Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Pedro Rocha Neves,Criciúma,28,BRA,FW,30-061,25,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,8,9,"88,9",1,7,1,1,1,2024-11-30
Yannick Bolasie,Criciúma,11,COD,FW,35-190,90,2,0,0,0,2,2,0,0,27,0,0,1,0.3,0.3,0.1,3,0,18,23,"78,3",2,15,0,1,1,2024-11-30
Ronald,Criciúma,6,BRA,CM,27-165,84,0,0,0,0,0,0,0,0,50,2,2,0,0.0,0.0,0.0,2,1,34,40,"85,0",6,33,1,3,1,2024-11-30
Arthur,Criciúma,45,BRA,CM,32-168,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,3,0,1,1,2024-11-30
Barreto,Criciúma,88,BRA,CM,28-356,73,0,1,0,0,1,0,0,0,37,4,1,2,0.0,0.0,0.1,0,0,20,25,"80,0",3,14,0,2,0,2024-11-30
Matheusinho,Criciúma,17,BRA,CM,26-293,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,8,"87,5",1,7,0,1,0,2024-11-30
Fellipe Mateus,Criciúma,7,BRA,CM,33-292,65,0,0,0,0,2,1,0,0,35,3,0,1,0.1,0.1,0.0,3,1,18,22,"81,8",1,13,0,1,1,2024-11-30
Miguel Trauco,Criciúma,14,PER,CM,32-097,25,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,11,17,"64,7",2,11,1,0,0,2024-11-30
Marcelo Hermes,Criciúma,22,BRA,WB,29-303,90,0,0,0,0,1,0,0,0,61,1,1,0,0.0,0.0,0.1,5,1,30,48,"62,5",2,21,1,4,3,2024-11-30
Luis Eduardo Marques dos Santos,Criciúma,20,BRA,WB,27-184,74,0,1,0,0,1,0,0,0,43,2,2,0,0.1,0.1,0.2,4,1,30,34,"88,2",4,26,1,0,0,2024-11-30
Claudinho,Criciúma,27,BRA,WB,24-067,16,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.1,1,0,7,13,"53,8",2,6,1,4,3,2024-11-30
Tobias Figueiredo,Criciúma,29,POR,CB,30-302,90,0,0,0,0,1,0,0,0,34,1,0,3,0.0,0.0,0.0,0,0,22,23,"95,7",3,11,1,0,0,2024-11-30
Rodrigo Fagundes,Criciúma,3,BRA,CB,37-265,90,0,0,0,0,2,1,1,0,40,1,2,2,0.2,0.2,0.0,0,0,21,25,"84,0",0,10,1,0,0,2024-11-30
Newton,Criciúma,8,BRA,CB,24-263,90,0,0,0,0,1,0,1,0,59,1,4,0,0.0,0.0,0.0,0,0,36,50,"72,0",5,33,1,2,2,2024-11-30
Gustavo,Criciúma,1,BRA,GK,31-265,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,13,24,"54,2",0,13,0,0,0,2024-11-30
Yuri Alberto,Corinthians,9,BRA,FW,23-257,90,2,0,0,0,6,6,0,0,33,1,0,0,1.7,1.7,0.0,2,0,17,23,"73,9",1,29,1,1,0,2024-11-30
Memphis,Corinthians,94,NED,FW,30-291,81,0,0,0,0,3,0,0,0,45,0,0,0,0.1,0.1,0.2,5,0,30,39,"76,9",7,34,4,2,2,2024-11-30
Ángel Romero,Corinthians,11,PAR,FW,32-149,9,0,2,0,0,0,0,0,0,9,0,0,0,0.0,0.0,1.3,2,2,5,8,"62,5",1,9,3,1,0,2024-11-30
Rodrigo Garro,Corinthians,10,ARG,AM,26-331,90,1,1,0,0,3,1,0,0,98,1,0,1,0.2,0.2,0.3,13,1,76,89,"85,4",16,85,4,1,1,2024-11-30
Breno,Corinthians,27,BRA,"LM,CM",19-284,73,0,0,0,0,0,0,0,0,54,2,1,1,0.0,0.0,0.0,0,0,45,47,"95,7",8,38,0,1,1,2024-11-30
José Andrés Martínez,Corinthians,70,VEN,CM,30-115,17,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,"88,9",0,5,0,0,0,2024-11-30
Raniele,Corinthians,14,BRA,"CM,CB",27-335,61,0,0,0,0,1,1,0,0,44,1,2,0,0.2,0.2,0.2,3,0,34,38,"89,5",2,32,1,1,0,2024-11-30
Talles Magno,Corinthians,43,BRA,"LM,WB,CB",22-157,29,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.1,2,1,13,16,"81,3",0,16,1,4,1,2024-11-30
André Carrillo,Corinthians,19,PER,"RM,CM",33-169,73,0,0,0,0,0,0,0,0,61,3,0,0,0.0,0.0,0.0,3,0,52,57,"91,2",7,55,2,2,2,2024-11-30
Alex Santana,Corinthians,80,BRA,"RM,CM",29-201,17,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,10,"90,0",1,8,0,0,0,2024-11-30
Matheus Bidu,Corinthians,21,BRA,"LB,WB,CB",25-210,81,1,1,0,0,4,3,0,0,79,2,3,1,0.1,0.1,0.1,3,1,50,62,"80,6",3,58,2,3,3,2024-11-30
Hugo,Corinthians,46,BRA,LB,27-093,9,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,11,"45,5",1,4,2,0,0,2024-11-30
Gustavo Henrique,Corinthians,13,BRA,CB,31-251,90,0,0,0,0,0,0,1,0,67,0,0,1,0.0,0.0,0.0,0,0,55,60,"91,7",1,48,0,0,0,2024-11-30
André Ramalho,Corinthians,5,BRA,CB,32-288,90,0,0,0,0,1,0,0,0,77,2,0,0,0.0,0.0,0.0,0,0,58,69,"84,1",5,55,1,0,0,2024-11-30
Matheuzinho,Corinthians,2,BRA,"RB,WB",24-083,90,0,0,0,0,0,0,1,0,77,1,1,0,0.0,0.0,0.1,3,1,64,69,"92,8",6,55,3,1,0,2024-11-30
Hugo Souza,Corinthians,1,BRA,GK,25-304,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,19,23,"82,6",0,19,0,1,1,2024-11-30
Martin Braithwaite,Grêmio,22,DEN,FW,33-179,90,0,0,0,0,3,1,0,0,34,1,0,0,0.3,0.3,0.2,2,0,17,25,"68,0",3,11,2,1,0,2024-12-01
Alexander Aravena,Grêmio,16,CHI,LW,22-086,75,0,0,0,0,3,2,0,0,18,0,0,0,0.7,0.7,0.0,3,0,8,10,"80,0",0,9,1,2,1,2024-12-01
Edenílson,Grêmio,15,BRA,RW,34-349,15,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,2,0,0,0,2024-12-01
Yeferson Soteldo,Grêmio,7,VEN,"RW,LW",27-154,87,0,0,0,0,4,1,0,0,50,0,2,0,0.4,0.4,0.2,9,1,32,37,"86,5",8,35,11,5,3,2024-12-01
Cristian Pavón,Grêmio,21,ARG,LW,28-315,3,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,0,0,0,0,2024-12-01
Franco Cristaldo,Grêmio,10,ARG,AM,28-108,64,1,0,0,0,2,1,0,0,47,0,0,1,0.3,0.3,0.6,7,0,28,40,"70,0",4,18,2,0,0,2024-12-01
Miguel Monsalve,Grêmio,11,COL,AM,20-278,26,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,"100,0",1,6,0,1,0,2024-12-01
Dodi,Grêmio,17,BRA,DM,28-228,75,0,0,0,0,0,0,0,0,20,2,1,1,0.0,0.0,0.0,0,0,15,16,"93,8",1,14,0,0,0,2024-12-01
João Pedro Pepê,Grêmio,23,BRA,DM,26-330,15,0,0,0,0,0,0,0,0,8,3,0,0,0.0,0.0,0.1,1,0,4,4,"100,0",0,3,1,0,0,2024-12-01
Mathías Villasanti,Grêmio,20,PAR,DM,27-312,90,0,0,0,0,0,0,0,0,59,7,3,2,0.0,0.0,0.0,1,0,43,47,"91,5",4,29,1,1,1,2024-12-01
Reinaldo,Grêmio,6,BRA,LB,35-064,90,0,0,0,0,1,0,0,0,41,0,0,0,0.0,0.0,0.1,1,0,20,34,"58,8",0,19,0,4,2,2024-12-01
Jemerson,Grêmio,28,BRA,CB,32-099,90,0,0,0,0,2,2,0,0,33,2,1,1,0.1,0.1,0.0,0,0,21,25,"84,0",0,11,0,0,0,2024-12-01
Pedro Geromel,Grêmio,3,BRA,CB,39-071,90,0,0,0,0,1,0,0,0,39,4,3,1,0.0,0.0,0.0,0,0,20,24,"83,3",1,11,0,0,0,2024-12-01
João Pedro,Grêmio,18,BRA,RB,28-016,87,0,1,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.4,5,1,34,36,"94,4",4,13,2,1,1,2024-12-01
Igor Schlemper,Grêmio,34,BRA,RB,19-275,3,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,4,"0,0",0,2,0,0,0,2024-12-01
Agustín Marchesín,Grêmio,1,ARG,GK,36-260,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,12,23,"52,2",0,10,0,0,0,2024-12-01
André Silva,São Paulo,17,BRA,FW,27-181,75,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.1,2,0,9,15,"60,0",2,13,1,1,1,2024-12-01
William Gomes,São Paulo,39,BRA,FW,18-261,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",1,5,0,1,0,2024-12-01
Ferreira,São Paulo,47,BRA,LW,26-336,61,0,0,0,0,0,0,0,0,32,3,0,0,0.0,0.0,0.0,1,0,19,23,"82,6",0,26,2,4,0,2024-12-01
Wellington Rato,São Paulo,27,BRA,RW,32-156,29,0,0,0,0,2,0,1,0,26,0,0,1,0.0,0.0,0.0,1,1,14,21,"66,7",1,9,0,2,0,2024-12-01
Lucas Moura,São Paulo,7,BRA,"RW,LW",32-110,90,0,0,0,0,0,0,0,0,60,2,0,1,0.0,0.0,0.0,4,1,45,51,"88,2",5,43,4,3,3,2024-12-01
Luciano,São Paulo,10,BRA,AM,31-197,90,0,0,0,0,3,1,0,0,53,1,0,1,0.1,0.1,0.0,1,0,40,44,"90,9",6,43,1,2,1,2024-12-01
Luiz Gustavo,São Paulo,16,BRA,DM,37-131,90,1,0,0,0,1,1,0,0,83,3,0,2,0.0,0.0,0.0,1,0,62,71,"87,3",6,60,2,1,1,2024-12-01
Alisson,São Paulo,25,BRA,DM,31-159,74,0,0,0,0,0,0,0,0,62,0,1,1,0.0,0.0,0.0,0,0,57,59,"96,6",5,52,3,0,0,2024-12-01
Damián Bobadilla,São Paulo,21,PAR,DM,23-143,16,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,22,23,"95,7",3,19,0,0,0,2024-12-01
Rafinha,São Paulo,13,BRA,LB,39-085,61,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.0,0,0,34,38,"89,5",2,25,2,0,0,2024-12-01
Patryck,São Paulo,36,BRA,LB,21-318,29,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,1,0,10,12,"83,3",1,8,0,1,0,2024-12-01
Alan Franco,São Paulo,28,ARG,CB,28-051,90,0,0,0,0,1,0,0,0,66,2,1,1,0.0,0.0,0.0,0,0,55,59,"93,2",5,50,0,0,0,2024-12-01
Ruan,São Paulo,22,BRA,CB,25-177,90,0,0,0,0,0,0,0,0,53,0,1,4,0.0,0.0,0.0,0,0,42,44,"95,5",1,35,0,0,0,2024-12-01
Igor Vinícius de Souza,São Paulo,2,BRA,RB,27-244,90,0,0,0,0,0,0,0,0,63,6,0,3,0.0,0.0,0.0,0,0,38,47,"80,9",4,35,2,0,0,2024-12-01
Rafael Pires,São Paulo,23,BRA,GK,35-161,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,24,"70,8",0,18,0,0,0,2024-12-01
Bruno Henrique,Flamengo,27,BRA,FW,33-337,87,0,0,0,0,4,1,0,0,36,0,0,1,0.8,0.8,0.0,2,1,19,22,"86,4",1,14,2,6,0,2024-12-01
Gabriel Barbosa,Flamengo,99,BRA,FW,28-093,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2024-12-01
Michael,Flamengo,30,BRA,LW,28-264,90,2,0,0,0,2,2,0,0,39,2,0,1,1.2,1.2,0.1,4,0,23,31,"74,2",7,27,6,2,1,2024-12-01
Gerson,Flamengo,8,BRA,RW,27-195,90,0,0,0,0,1,0,1,0,62,1,0,3,0.0,0.0,0.1,7,1,44,49,"89,8",10,36,0,5,4,2024-12-01
Gonzalo Plata,Flamengo,45,ECU,AM,24-030,88,0,0,0,0,3,2,0,0,36,4,0,1,0.3,0.3,0.3,4,0,22,27,"81,5",3,21,1,2,2,2024-12-01
Guillermo Varela,Flamengo,2,URU,AM,31-252,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,0,0,0,0,2024-12-01
Nicolás De La Cruz,Flamengo,18,URU,DM,27-183,74,0,1,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.4,6,1,44,54,"81,5",5,36,2,0,0,2024-12-01
Carlos Alcaraz,Flamengo,37,ARG,DM,22-001,16,0,0,0,0,1,1,0,0,13,1,0,0,0.1,0.1,0.1,1,0,7,10,"70,0",0,7,1,0,0,2024-12-01
Evertton,Flamengo,52,BRA,DM,21-277,90,0,0,0,0,3,1,0,0,56,3,4,0,0.1,0.1,0.0,2,1,37,40,"92,5",4,34,0,0,0,2024-12-01
Alex Sandro,Flamengo,26,BRA,LB,33-310,90,0,1,0,0,2,2,0,0,73,3,1,1,0.3,0.3,0.9,3,2,53,63,"84,1",5,42,5,0,0,2024-12-01
Léo Pereira,Flamengo,4,BRA,CB,28-305,81,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,1,0,40,46,"87,0",4,35,1,0,0,2024-12-01
Fabrício Bruno,Flamengo,15,BRA,CB,28-293,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,0,0,0,2024-12-01
Leo Ortiz,Flamengo,3,BRA,CB,28-333,90,1,0,0,0,1,1,0,0,67,1,2,0,0.1,0.1,0.0,0,0,49,56,"87,5",4,34,0,0,0,2024-12-01
Wesley,Flamengo,43,BRA,RB,21-086,90,0,0,0,0,0,0,0,0,64,9,4,2,0.0,0.0,0.0,2,0,37,45,"82,2",5,44,6,2,1,2024-12-01
Agustín Rossi,Flamengo,1,ARG,GK,29-102,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,19,30,"63,3",0,17,0,0,0,2024-12-01
Enner Valencia,Internacional,13,ECU,FW,35-027,90,1,1,0,0,2,2,0,0,21,1,0,0,0.3,0.3,0.0,3,1,9,14,"64,3",0,14,2,1,1,2024-12-01
Wesley,Internacional,21,BRA,LW,25-246,79,1,0,0,0,2,1,1,0,37,2,0,0,0.0,0.0,0.0,2,1,15,21,"71,4",1,25,2,7,1,2024-12-01
Wanderson,Internacional,11,BRA,LW,30-055,11,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,4,0,12,13,"92,3",0,9,0,0,0,2024-12-01
Bruno Tabata,Internacional,17,BRA,RW,27-246,60,0,0,0,0,1,1,0,0,22,0,1,0,0.1,0.1,0.0,0,0,12,16,"75,0",0,22,0,1,0,2024-12-01
Gabriel Carvalho,Internacional,34,BRA,RW,17-106,30,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,10,"70,0",0,10,0,1,0,2024-12-01
Alan Patrick,Internacional,10,BRA,AM,33-202,90,0,0,0,0,3,1,0,0,41,0,0,0,0.1,0.1,0.1,6,1,23,33,"69,7",3,26,0,2,2,2024-12-01
Fernando,Internacional,5,BRA,DM,37-129,71,0,0,0,0,0,0,1,0,39,2,0,0,0.0,0.0,0.0,1,0,32,34,"94,1",1,22,0,0,0,2024-12-01
Bruno Henrique,Internacional,8,BRA,DM,35-041,19,0,0,0,0,1,1,0,0,9,2,1,0,0.3,0.3,0.0,0,0,4,5,"80,0",1,5,1,0,0,2024-12-01
Thiago Maia,Internacional,29,BRA,DM,27-253,60,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.0,2,0,22,24,"91,7",2,11,1,0,0,2024-12-01
Romulo,Internacional,40,BRA,DM,24-275,30,0,0,0,0,0,0,0,0,17,2,2,0,0.0,0.0,0.0,1,0,12,14,"85,7",0,10,0,0,0,2024-12-01
Alexandro Bernabei,Internacional,26,ARG,LB,24-068,90,0,1,0,0,0,0,0,0,62,3,2,2,0.0,0.0,0.3,3,1,36,53,"67,9",5,28,4,4,1,2024-12-01
Vitão,Internacional,44,BRA,CB,24-303,71,0,0,0,0,2,0,0,0,36,1,0,1,0.1,0.1,0.0,0,0,24,30,"80,0",2,22,0,0,0,2024-12-01
Clayton,Internacional,20,BRA,CB,24-241,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.3,0,0,7,9,"77,8",1,8,0,0,0,2024-12-01
Agustín Rogel,Internacional,18,URU,CB,27-045,90,0,0,0,0,1,0,0,0,42,2,1,1,0.3,0.3,0.0,0,0,29,33,"87,9",0,21,0,0,0,2024-12-01
Bruno Gomes,Internacional,15,BRA,RB,23-241,90,0,0,0,0,0,0,0,0,58,2,0,3,0.0,0.0,0.0,1,0,38,48,"79,2",4,34,1,0,0,2024-12-01
Sergio Rochet,Internacional,1,URU,GK,31-253,90,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,0,0,26,36,"72,2",0,22,0,0,0,2024-12-01
Janderson,Vitória,39,BRA,FW,25-209,69,0,0,0,0,2,1,0,0,26,2,0,2,0.1,0.1,0.0,0,0,9,13,"69,2",0,13,2,3,1,2024-12-01
Everaldo,Vitória,37,BRA,"LM,FW",30-187,21,0,0,0,0,3,1,0,0,13,0,1,0,0.2,0.2,0.1,1,0,6,7,"85,7",1,7,3,1,0,2024-12-01
Alerrandro,Vitória,9,BRA,FW,24-324,90,2,0,0,0,4,3,0,0,34,1,0,0,1.4,1.4,0.2,5,0,15,21,"71,4",4,16,0,2,1,2024-12-01
Willian,Vitória,29,BRA,CM,31-199,90,0,0,0,0,2,0,0,0,26,0,1,1,0.2,0.2,0.0,3,0,12,16,"75,0",2,12,0,0,0,2024-12-01
Ricardo,Vitória,28,BRA,CM,30-278,73,0,0,0,0,1,0,0,0,25,2,0,3,0.0,0.0,0.0,3,0,17,18,"94,4",3,8,1,0,0,2024-12-01
Machado,Vitória,36,BRA,CM,28-316,17,0,0,0,0,1,1,0,0,8,1,0,0,0.0,0.0,0.1,3,0,5,5,"100,0",0,2,0,2,1,2024-12-01
Matheusinho,Vitória,30,BRA,CM,27-044,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-12-01
Gustavo Mosquito,Vitória,7,BRA,CM,27-085,69,0,1,0,0,1,0,1,0,20,0,0,1,0.0,0.0,1.0,4,1,10,13,"76,9",1,9,1,1,1,2024-12-01
José Hugo,Vitória,17,BRA,"RM,CM",25-045,17,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,1,0,1,3,"33,3",0,7,3,2,1,2024-12-01
Lucas Esteves,Vitória,16,BRA,LB,24-160,90,0,0,0,0,0,0,1,0,37,2,1,1,0.0,0.0,0.3,6,1,23,30,"76,7",2,14,2,3,2,2024-12-01
Wagner,Vitória,4,BRA,CB,25-131,90,0,0,0,0,2,1,1,0,46,0,0,4,0.3,0.3,0.0,1,0,27,29,"93,1",1,23,0,0,0,2024-12-01
Neris,Vitória,77,BRA,CB,32-167,90,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,19,21,"90,5",0,16,0,1,1,2024-12-01
EDU,Vitória,43,BRA,CB,24-168,90,0,0,0,0,3,1,0,0,36,1,0,2,0.6,0.6,0.0,2,0,18,25,"72,0",1,19,0,0,0,2024-12-01
Raúl Cáceres,Vitória,27,PAR,RB,33-074,90,0,0,0,0,0,0,0,0,23,1,1,2,0.0,0.0,0.0,1,0,10,14,"71,4",2,9,1,0,0,2024-12-01
Lucas Arcanjo,Vitória,1,BRA,GK,26-115,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,21,29,"72,4",0,18,0,0,0,2024-12-01
Juan Martín Lucero,Fortaleza,9,ARG,FW,33-001,70,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,11,14,"78,6",2,11,0,0,0,2024-12-01
Kervin Andrade,Fortaleza,77,VEN,FW,19-232,20,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",1,10,1,1,1,2024-12-01
Tomas Pochettino,Fortaleza,7,ARG,LW,28-304,70,0,0,0,0,1,0,0,0,75,2,0,3,0.0,0.0,0.0,2,0,54,67,"80,6",5,50,4,0,0,2024-12-01
Leandro Emmanuel Martínez,Fortaleza,8,ARG,LW,30-180,20,0,0,0,0,0,0,1,0,20,2,1,0,0.0,0.0,0.0,1,0,14,17,"82,4",5,15,0,0,0,2024-12-01
Marinho,Fortaleza,11,BRA,RW,34-186,90,0,0,0,0,3,0,1,0,43,2,0,0,0.2,0.2,0.0,5,0,28,36,"77,8",6,35,4,2,1,2024-12-01
Breno,Fortaleza,26,BRA,AM,28-312,79,0,0,0,0,2,0,0,0,52,0,1,0,0.0,0.0,0.0,3,0,35,43,"81,4",2,38,3,0,0,2024-12-01
Moises,Fortaleza,21,BRA,AM,28-090,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",0,6,0,1,0,2024-12-01
Matheus Rossetto,Fortaleza,20,BRA,DM,28-181,90,0,0,0,0,0,0,0,0,113,0,0,0,0.0,0.0,0.0,0,0,109,110,"99,1",12,86,3,1,1,2024-12-01
Hércules,Fortaleza,35,BRA,DM,24-042,45,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,31,38,"81,6",4,30,0,2,1,2024-12-01
Calebe,Fortaleza,10,BRA,DM,24-215,45,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,17,20,"85,0",1,20,1,0,0,2024-12-01
Felipe Jonatan,Fortaleza,36,BRA,LB,26-290,79,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.2,3,0,52,63,"82,5",4,40,2,0,0,2024-12-01
Yago Pikachu,Fortaleza,22,BRA,LB,32-179,11,0,0,0,0,1,1,0,0,7,1,0,0,0.2,0.2,0.0,0,0,3,4,"75,0",0,6,1,0,0,2024-12-01
Titi,Fortaleza,4,BRA,CB,36-264,90,0,0,0,0,0,0,1,0,58,2,1,1,0.0,0.0,0.0,1,0,48,52,"92,3",3,41,2,0,0,2024-12-01
Benjamín Kuscevic,Fortaleza,13,CHI,CB,28-213,90,0,0,0,0,0,0,0,0,68,1,2,3,0.0,0.0,0.2,2,0,56,59,"94,9",5,50,1,1,1,2024-12-01
Guilherme Tinga,Fortaleza,2,BRA,RB,31-091,90,0,0,0,0,2,0,0,0,67,3,1,1,0.1,0.1,0.0,1,0,39,57,"68,4",6,38,2,1,1,2024-12-01
João Ricardo Riedi,Fortaleza,1,BRA,GK,36-086,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,12,14,"85,7",0,8,0,0,0,2024-12-01
Eduardo Sasha,Red Bull Bragantino,19,BRA,FW,32-281,63,1,0,0,0,1,1,0,0,19,0,0,0,0.0,0.0,0.0,1,0,7,14,"50,0",0,9,1,0,0,2024-12-01
Arthur,Red Bull Bragantino,27,BRA,FW,21-264,27,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,4,5,"80,0",0,3,0,0,0,2024-12-01
Vitinho,Red Bull Bragantino,28,BRA,LW,25-244,82,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.3,3,0,9,15,"60,0",0,5,0,3,0,2024-12-01
Luan Cândido,Red Bull Bragantino,36,BRA,CB,23-303,8,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,5,5,"100,0",0,4,0,0,0,2024-12-01
Vinicius Mendonça,Red Bull Bragantino,54,BRA,RW,20-285,63,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,1,1,9,12,"75,0",1,13,2,2,0,2024-12-01
Henry Mosquera,Red Bull Bragantino,30,COL,"RW,LM",23-016,27,0,0,0,0,1,0,0,0,20,1,1,0,0.0,0.0,0.0,2,0,9,12,"75,0",0,12,2,4,2,2024-12-01
Jhonatan Jowjow,Red Bull Bragantino,6,BRA,"AM,RM",22-083,90,0,1,0,0,0,0,0,0,39,2,1,2,0.0,0.0,0.0,2,0,24,31,"77,4",6,22,5,6,4,2024-12-01
Lucas Evangelista,Red Bull Bragantino,8,BRA,"DM,CM",29-209,90,0,0,0,0,1,0,1,0,34,1,1,3,0.0,0.0,0.0,1,0,18,23,"78,3",1,12,0,0,0,2024-12-01
Matheus Fernandes,Red Bull Bragantino,35,BRA,DM,26-154,72,0,0,0,0,0,0,0,0,33,2,0,0,0.0,0.0,0.0,3,1,22,29,"75,9",1,12,0,1,1,2024-12-01
Jadsom,Red Bull Bragantino,5,BRA,"CM,DM",23-195,18,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,7,"100,0",0,1,0,0,0,2024-12-01
Juninho Capixaba,Red Bull Bragantino,29,BRA,LB,27-148,90,0,0,0,0,1,0,0,0,44,3,0,1,0.1,0.1,0.0,0,0,19,34,"55,9",2,18,1,0,0,2024-12-01
Lucas Cunha,Red Bull Bragantino,4,BRA,CB,27-313,90,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,0,0,24,28,"85,7",2,14,0,0,0,2024-12-01
Pedro Henrique,Red Bull Bragantino,14,BRA,CB,29-060,64,0,0,0,0,2,1,0,0,41,0,2,3,0.1,0.1,0.0,0,0,24,32,"75,0",2,22,0,0,0,2024-12-01
Douglas Mendes,Red Bull Bragantino,39,BRA,CB,20-171,26,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,7,10,"70,0",0,5,0,0,0,2024-12-01
José Hurtado,Red Bull Bragantino,34,ECU,RB,22-344,90,0,0,0,0,1,0,0,0,53,0,0,2,0.0,0.0,0.0,0,0,31,42,"73,8",4,27,1,1,1,2024-12-01
Cleiton Schwengber,Red Bull Bragantino,1,BRA,GK,27-104,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,0,0,23,38,"60,5",0,22,0,0,0,2024-12-01
Lautaro Díaz,Cruzeiro,26,ARG,FW,26-194,71,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,1,0,7,9,"77,8",0,5,0,0,0,2024-12-01
Tevis Gabriel Alves Santos,Cruzeiro,66,BRA,FW,18-308,19,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,2,0,4,5,"80,0",0,7,0,1,1,2024-12-01
Álvaro Barreal,Cruzeiro,21,ARG,LW,24-106,45,0,0,0,0,1,0,1,0,36,2,0,1,0.0,0.0,0.0,1,0,27,29,"93,1",1,25,4,0,0,2024-12-01
Ramiro Benetti,Cruzeiro,17,BRA,RW,31-193,45,1,0,0,0,3,1,0,0,31,1,0,1,0.5,0.5,0.0,3,1,20,23,"87,0",4,17,2,0,0,2024-12-01
