Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Dimitri Payet,Vasco da Gama,10,FRA,AM,37-237,68,0,0,0,0,1,0,0,0,50,0,1,0,0.0,0.0,0.4,6,0,31,42,"73,8",8,28,4,3,3,2024-11-21
Philippe Coutinho,Vasco da Gama,11,BRA,AM,32-162,22,0,0,0,0,3,0,0,0,27,0,0,0,0.2,0.2,0.0,3,0,17,22,"77,3",7,15,1,2,1,2024-11-21
Mateus Cocão,Vasco da Gama,85,BRA,DM,22-248,90,0,0,0,0,1,0,1,0,49,3,2,0,0.0,0.0,0.0,4,0,29,38,"76,3",6,20,1,1,0,2024-11-21
Pablo Galdames Millán,Vasco da Gama,27,CHI,DM,27-327,68,0,0,0,0,1,0,0,0,34,1,0,3,0.1,0.1,0.0,0,0,18,23,"78,3",2,12,0,0,0,2024-11-21
Hugo Moura,Vasco da Gama,25,BRA,DM,26-323,22,0,0,0,0,1,0,0,0,13,2,0,0,0.4,0.4,0.0,1,0,8,9,"88,9",2,2,0,0,0,2024-11-21
Lucas Piton,Vasco da Gama,6,BRA,LB,24-043,90,0,0,0,0,2,0,0,0,86,1,1,2,0.0,0.0,0.1,3,0,51,70,"72,9",5,38,2,5,2,2024-11-21
Léo Pelé,Vasco da Gama,3,BRA,CB,28-260,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,1,0,36,39,"92,3",2,22,0,0,0,2024-11-21
João Victor,Vasco da Gama,38,BRA,CB,26-127,90,0,0,0,0,0,0,0,0,63,2,2,1,0.0,0.0,0.0,0,0,37,50,"74,0",3,24,1,0,0,2024-11-21
Paulo Henrique,Vasco da Gama,96,BRA,RB,28-119,81,0,0,0,0,0,0,0,0,54,4,2,0,0.0,0.0,0.0,0,0,25,41,"61,0",0,24,0,2,2,2024-11-21
José Luis Rodríguez Bebanz,Vasco da Gama,2,URU,RB,27-252,9,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,5,9,"55,6",0,5,0,0,0,2024-11-21
Léo Jardim,Vasco da Gama,1,BRA,GK,29-246,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,33,"78,8",0,19,0,0,0,2024-11-21
Rafael Borré,Internacional,19,COL,FW,29-067,68,0,1,0,0,2,1,0,0,31,1,1,1,0.5,0.5,0.0,0,0,14,17,"82,4",1,13,1,2,1,2024-11-21
Enner Valencia,Internacional,13,ECU,FW,35-017,22,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,2,0,7,8,"87,5",2,10,2,4,1,2024-11-21
Wesley,Internacional,21,BRA,LW,25-236,67,1,0,0,0,1,1,0,0,50,0,2,0,0.0,0.0,0.0,2,0,28,37,"75,7",4,26,2,5,2,2024-11-21
Wanderson,Internacional,11,BRA,LW,30-045,23,0,0,0,0,1,1,0,0,9,1,0,1,0.1,0.1,0.0,0,0,4,4,"100,0",2,6,0,0,0,2024-11-21
Bruno Tabata,Internacional,17,BRA,RW,27-236,60,0,0,0,0,1,0,0,0,38,0,0,1,0.1,0.1,0.0,1,0,24,34,"70,6",4,23,1,2,2,2024-11-21
Gabriel Carvalho,Internacional,34,BRA,RW,17-096,30,0,0,0,0,0,0,0,0,22,1,1,2,0.0,0.0,0.1,1,0,14,18,"77,8",0,12,5,0,0,2024-11-21
Alan Patrick,Internacional,10,BRA,AM,33-192,90,0,0,0,0,1,1,0,0,65,0,0,2,0.1,0.1,0.3,6,1,51,58,"87,9",9,26,4,1,1,2024-11-21
Bruno Henrique,Internacional,8,BRA,DM,35-031,84,0,0,0,0,3,2,0,0,49,0,0,0,0.1,0.1,0.0,2,1,35,40,"87,5",6,22,2,0,0,2024-11-21
Luis Otávio,Internacional,39,BRA,DM,17-223,6,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",0,1,0,0,0,2024-11-21
Romulo,Internacional,40,BRA,DM,24-265,60,0,0,0,0,2,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,30,34,"88,2",3,14,1,1,0,2024-11-21
Fernando,Internacional,5,BRA,DM,37-119,30,0,0,0,0,0,0,0,0,23,1,1,2,0.0,0.0,0.0,0,0,11,17,"64,7",3,5,0,0,0,2024-11-21
Renê,Internacional,6,BRA,LB,32-068,90,0,0,0,0,1,0,0,0,94,3,4,2,0.0,0.0,0.0,2,0,57,78,"73,1",11,25,5,1,0,2024-11-21
Vitão,Internacional,44,BRA,CB,24-293,90,0,0,0,0,1,1,0,0,57,0,1,0,0.1,0.1,0.0,0,0,43,48,"89,6",4,28,2,0,0,2024-11-21
Agustín Rogel,Internacional,18,URU,CB,27-035,90,0,0,0,0,0,0,0,0,39,0,1,2,0.0,0.0,0.0,0,0,19,21,"90,5",1,12,1,0,0,2024-11-21
Braian Aguirre,Internacional,35,ARG,RB,24-116,90,0,0,0,0,2,0,0,0,65,5,1,3,0.1,0.1,0.5,2,0,32,47,"68,1",7,24,0,1,0,2024-11-21
Sergio Rochet,Internacional,1,URU,GK,31-243,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,12,24,"50,0",0,6,0,0,0,2024-11-21
Deyverson,Atlético Mineiro,9,BRA,FW,33-196,69,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,0,0,10,15,"66,7",1,11,1,0,0,2024-11-20
Hulk,Atlético Mineiro,7,BRA,FW,38-118,21,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,3,4,"75,0",0,12,0,3,1,2024-11-20
Paulinho,Atlético Mineiro,10,BRA,FW,24-128,45,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,7,8,"87,5",0,10,0,2,1,2024-11-20
Igor Rabello,Atlético Mineiro,16,BRA,CB,29-206,45,0,0,0,0,0,0,1,0,16,0,2,1,0.0,0.0,0.1,1,0,2,3,"66,7",0,1,0,0,0,2024-11-20
Federico Zaracho,Atlético Mineiro,15,ARG,CM,26-255,81,0,0,0,0,1,0,1,0,21,2,0,1,0.0,0.0,0.0,1,0,8,10,"80,0",0,8,0,2,0,2024-11-20
Paulo Vitor,Atlético Mineiro,27,BRA,CM,20-086,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,1,5,"20,0",0,0,0,0,0,2024-11-20
Otávio,Atlético Mineiro,5,BRA,CM,30-200,89,0,0,0,0,0,0,0,0,37,2,0,3,0.0,0.0,0.0,0,0,22,29,"75,9",3,18,0,0,0,2024-11-20
Bernard,Atlético Mineiro,20,BRA,CM,32-073,1,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",0,1,0,0,0,2024-11-20
Fausto Vera,Atlético Mineiro,18,ARG,CM,24-239,90,0,0,0,0,0,0,0,0,26,1,0,2,0.0,0.0,0.0,0,0,15,18,"83,3",1,7,0,1,1,2024-11-20
Rubens,Atlético Mineiro,44,BRA,WB,23-152,39,0,0,0,0,0,0,2,1,19,1,2,0,0.0,0.0,0.0,0,0,11,13,"84,6",0,6,0,1,1,2024-11-20
Renzo Saravia,Atlético Mineiro,26,ARG,WB,31-157,90,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,11,22,"50,0",0,13,0,1,0,2024-11-20
Lyanco,Atlético Mineiro,2,BRA,CB,27-293,90,0,0,0,0,1,0,1,0,39,0,1,1,0.1,0.1,0.0,1,0,26,32,"81,3",0,20,0,0,0,2024-11-20
Bruno Fuchs,Atlético Mineiro,3,BRA,CB,25-233,90,0,0,0,0,0,0,0,0,39,0,2,3,0.0,0.0,0.0,0,0,20,28,"71,4",0,18,0,0,0,2024-11-20
Mariano,Atlético Mineiro,25,BRA,"WB,CB",38-150,90,0,0,0,0,0,0,0,0,47,2,2,0,0.0,0.0,0.0,0,0,24,36,"66,7",2,13,0,0,0,2024-11-20
Éverson,Atlético Mineiro,22,BRA,GK,34-121,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,19,41,"46,3",0,14,0,0,0,2024-11-20
Tiquinho Soares,Botafogo (RJ),9,BRA,FW,33-308,76,0,0,0,0,2,0,0,0,17,1,0,0,0.1,0.1,0.0,1,0,7,11,"63,6",0,6,0,0,0,2024-11-20
Igor,Botafogo (RJ),99,BRA,FW,23-269,14,0,0,0,0,1,0,0,0,4,1,0,0,0.1,0.1,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-11-20
Thiago Almada,Botafogo (RJ),23,ARG,LW,23-208,90,0,0,0,0,9,2,0,0,107,0,0,0,0.3,0.3,0.6,11,0,81,95,"85,3",9,71,15,4,3,2024-11-20
Luiz Henrique,Botafogo (RJ),7,BRA,RW,23-323,76,0,0,0,0,0,0,0,0,34,1,0,2,0.0,0.0,0.0,7,0,19,25,"76,0",1,22,4,8,7,2024-11-20
Matheus Martins,Botafogo (RJ),37,BRA,RW,21-127,14,0,0,0,0,1,0,0,0,13,0,0,1,0.0,0.0,0.3,2,0,3,6,"50,0",0,8,3,2,0,2024-11-20
Carlos Eduardo,Botafogo (RJ),33,BRA,AM,35-034,57,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,15,20,"75,0",3,12,0,0,0,2024-11-20
Júnior Santos,Botafogo (RJ),11,BRA,AM,30-040,33,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,3,6,"50,0",0,6,1,0,0,2024-11-20
Gregore,Botafogo (RJ),26,BRA,DM,30-263,90,0,0,0,0,2,0,0,0,138,8,1,0,0.1,0.1,0.2,6,0,102,120,"85,0",15,63,6,1,1,2024-11-20
Marlon Freitas,Botafogo (RJ),17,BRA,DM,29-238,90,0,0,0,0,3,1,0,0,95,2,0,0,0.5,0.5,0.3,9,0,82,89,"92,1",19,58,8,0,0,2024-11-20
Alex Telles,Botafogo (RJ),13,BRA,LB,31-341,65,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.4,6,0,27,38,"71,1",1,22,2,2,1,2024-11-20
Cuiabano,Botafogo (RJ),66,BRA,LB,21-278,25,0,0,0,0,1,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,7,10,"70,0",1,8,1,1,1,2024-11-20
Alexander Barboza,Botafogo (RJ),20,ARG,CB,29-249,89,0,0,0,0,2,0,2,1,57,1,2,1,0.3,0.3,0.1,4,0,39,48,"81,3",7,26,1,0,0,2024-11-20
Bastos,Botafogo (RJ),15,ANG,CB,33-238,90,0,0,0,0,2,0,0,0,71,0,0,0,0.4,0.4,0.0,2,0,57,64,"89,1",5,39,2,0,0,2024-11-20
Vitinho,Botafogo (RJ),22,BRA,RB,25-120,65,0,0,0,0,2,1,0,0,29,2,0,0,0.2,0.2,0.0,1,0,18,20,"90,0",1,16,0,1,0,2024-11-20
Jeffinho,Botafogo (RJ),47,BRA,RB,24-326,25,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,10,18,"55,6",1,17,2,4,3,2024-11-20
John,Botafogo (RJ),12,BRA,GK,28-281,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,21,24,"87,5",2,7,0,0,0,2024-11-20
Jan Carlos Hurtado,Atlético Goianiense,9,VEN,FW,24-263,55,0,0,0,0,0,0,0,0,18,4,0,0,0.0,0.0,0.0,0,0,7,9,"77,8",1,6,0,2,1,2024-11-23
Derek,Atlético Goianiense,20,BRA,FW,26-357,35,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,4,5,"80,0",1,4,2,4,2,2024-11-23
Alejo Cruz,Atlético Goianiense,10,URU,LW,24-083,72,0,0,0,0,3,0,0,0,41,1,0,1,0.1,0.1,0.1,2,0,23,35,"65,7",1,23,2,1,1,2024-11-23
Janderson,Atlético Goianiense,19,BRA,"RW,LW",25-271,18,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,3,9,"33,3",0,8,3,1,0,2024-11-23
Luiz Fernando,Atlético Goianiense,11,BRA,"RW,LW",28-038,82,0,0,0,0,2,1,1,0,24,0,1,2,0.0,0.0,0.0,3,0,14,16,"87,5",1,13,2,4,2,2024-11-23
Joel Campbell,Atlético Goianiense,17,CRC,"RW,LW",32-150,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,10,"60,0",3,7,2,2,1,2024-11-23
Rhaldney,Atlético Goianiense,7,BRA,AM,26-003,82,0,0,0,0,0,0,0,0,73,2,0,1,0.0,0.0,0.0,6,0,50,58,"86,2",5,37,5,6,4,2024-11-23
Gonzalo Freitas,Atlético Goianiense,16,URU,AM,33-052,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",0,4,0,0,0,2024-11-23
Gabriel Baralhas,Atlético Goianiense,8,BRA,DM,26-044,90,0,0,0,0,1,0,1,0,49,0,3,2,0.1,0.1,0.0,1,0,34,40,"85,0",5,18,1,0,0,2024-11-23
Budiga Roni,Atlético Goianiense,5,BRA,DM,25-222,72,0,0,0,0,1,0,1,0,56,3,0,2,0.0,0.0,0.0,0,0,44,49,"89,8",6,27,1,0,0,2024-11-23
Maguinho,Atlético Goianiense,13,BRA,RB,31-322,18,0,0,0,0,1,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,14,18,"77,8",2,11,0,1,0,2024-11-23
Guilherme Romão,Atlético Goianiense,6,BRA,LB,27-047,90,0,0,0,0,1,1,0,0,56,1,0,0,0.0,0.0,0.0,2,0,33,46,"71,7",2,23,3,4,2,2024-11-23
Alix Vinicius,Atlético Goianiense,4,BRA,CB,25-017,90,0,0,0,0,0,0,0,0,62,2,2,0,0.0,0.0,0.0,0,0,43,51,"84,3",2,25,1,0,0,2024-11-23
Adriano Martins,Atlético Goianiense,3,BRA,CB,27-236,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,2,0,51,62,"82,3",8,37,1,0,0,2024-11-23
Bruno Tubarão,Atlético Goianiense,2,BRA,"RB,DM",29-263,90,0,0,0,0,0,0,0,0,82,0,1,1,0.0,0.0,0.0,0,0,61,75,"81,3",12,44,1,1,1,2024-11-23
Ronaldo,Atlético Goianiense,1,BRA,GK,28-093,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,21,"85,7",0,7,0,0,0,2024-11-23
Rony,Palmeiras,10,BRA,FW,29-196,61,0,0,0,0,1,0,0,0,22,1,0,1,0.0,0.0,0.0,1,0,13,16,"81,3",0,11,1,0,0,2024-11-23
José López,Palmeiras,42,ARG,FW,23-353,29,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,3,6,"50,0",0,3,0,2,2,2024-11-23
Felipe Anderson,Palmeiras,9,BRA,LW,31-222,90,0,0,0,0,0,0,0,0,55,5,1,0,0.0,0.0,0.5,1,0,30,44,"68,2",7,32,2,4,3,2024-11-23
Estevão,Palmeiras,41,BRA,RW,18-213,88,0,1,0,0,1,0,0,0,39,0,0,1,0.1,0.1,0.3,6,2,20,26,"76,9",2,27,2,4,1,2024-11-23
Fabinho,Palmeiras,35,BRA,AM,22-228,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-11-23
Raphael Veiga,Palmeiras,23,BRA,AM,29-157,61,1,0,0,0,2,2,0,0,26,1,0,0,0.3,0.3,0.2,3,0,16,20,"80,0",4,16,1,0,0,2024-11-23
Gabriel Menino,Palmeiras,25,BRA,"AM,RW",24-055,29,0,0,0,0,1,0,0,0,15,0,0,0,0.5,0.5,0.0,0,0,6,10,"60,0",0,10,1,0,0,2024-11-23
Aníbal Moreno,Palmeiras,5,ARG,DM,25-194,73,0,0,0,0,0,0,0,0,49,2,1,1,0.0,0.0,0.0,1,0,38,44,"86,4",1,34,2,0,0,2024-11-23
Zé Rafael,Palmeiras,8,BRA,DM,31-160,17,0,0,0,0,0,0,1,0,9,0,0,2,0.0,0.0,0.0,0,0,5,6,"83,3",0,6,0,0,0,2024-11-23
Richard Ríos,Palmeiras,27,COL,DM,24-174,90,0,0,0,0,4,0,0,0,52,2,1,2,0.1,0.1,0.0,3,0,24,32,"75,0",4,30,1,2,1,2024-11-23
Caio Paulista,Palmeiras,16,BRA,LB,26-196,73,0,0,0,0,0,0,0,0,48,2,2,1,0.0,0.0,0.0,1,0,33,38,"86,8",2,24,1,2,1,2024-11-23
Vanderlan,Palmeiras,6,BRA,LB,22-077,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",0,1,0,0,0,2024-11-23
Gustavo Gómez,Palmeiras,15,PAR,CB,31-201,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,1,0,49,55,"89,1",4,43,1,0,0,2024-11-23
Vitor Reis,Palmeiras,44,BRA,CB,18-316,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,25,32,"78,1",2,28,0,0,0,2024-11-23
Marcos Rocha,Palmeiras,2,BRA,RB,35-348,90,0,0,0,0,1,1,0,0,66,4,1,0,0.0,0.0,0.0,1,0,38,56,"67,9",3,33,2,0,0,2024-11-23
Wéverton,Palmeiras,21,BRA,GK,36-346,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,27,"77,8",0,19,0,0,0,2024-11-23
Igor,Botafogo (RJ),99,BRA,FW,23-272,90,0,0,0,0,7,3,0,0,37,0,0,0,0.5,0.5,0.0,2,0,15,22,"68,2",0,19,1,4,1,2024-11-23
Júnior Santos,Botafogo (RJ),11,BRA,FW,30-043,45,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,6,7,"85,7",0,8,0,3,0,2024-11-23
Tiquinho Soares,Botafogo (RJ),9,BRA,FW,33-311,44,0,0,0,0,5,2,0,1,20,1,0,0,0.6,0.6,0.0,1,0,5,7,"71,4",0,8,0,0,0,2024-11-23
Thiago Almada,Botafogo (RJ),23,ARG,LM,23-211,58,0,0,0,0,1,0,0,0,79,2,1,0,0.1,0.1,0.1,8,0,48,66,"72,7",12,48,3,5,3,2024-11-23
Matheus Martins,Botafogo (RJ),37,BRA,LM,21-130,32,0,0,0,0,1,1,0,0,33,0,0,0,0.0,0.0,0.1,4,0,22,30,"73,3",5,24,3,1,1,2024-11-23
Tchê Tchê,Botafogo (RJ),6,BRA,CM,32-085,45,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,3,0,41,45,"91,1",4,39,2,1,0,2024-11-23
Carlos Eduardo,Botafogo (RJ),33,BRA,CM,35-037,45,0,0,0,0,1,0,0,0,60,0,2,0,0.2,0.2,0.0,4,0,48,54,"88,9",8,35,0,0,0,2024-11-23
Jefferson Savarino,Botafogo (RJ),10,VEN,RM,28-012,90,0,0,0,0,6,2,0,0,74,1,0,0,0.2,0.2,0.2,6,0,44,63,"69,8",8,50,2,1,0,2024-11-23
Gregore,Botafogo (RJ),26,BRA,DM,30-266,68,0,0,0,0,0,0,1,0,97,0,0,1,0.0,0.0,0.0,3,0,86,94,"91,5",13,59,1,1,1,2024-11-23
Óscar Romero,Botafogo (RJ),70,PAR,DM,32-142,22,0,0,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.0,1,0,14,22,"63,6",4,17,1,1,0,2024-11-23
Cuiabano,Botafogo (RJ),66,BRA,LB,21-281,90,0,0,0,0,0,0,1,0,77,1,0,0,0.0,0.0,0.4,6,0,53,73,"72,6",6,39,5,1,1,2024-11-23
Bastos,Botafogo (RJ),15,ANG,CB,33-241,90,0,0,0,0,1,0,0,0,97,1,2,2,0.1,0.1,0.0,1,0,80,87,"92,0",11,57,1,0,0,2024-11-23
Adryelson,Botafogo (RJ),34,BRA,CB,26-245,90,0,0,0,0,1,0,0,0,92,1,4,0,0.0,0.0,0.0,2,0,72,78,"92,3",6,46,0,0,0,2024-11-23
Vitinho,Botafogo (RJ),22,BRA,RB,25-123,45,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,17,25,"68,0",0,18,1,2,2,2024-11-23
Mateo Ponte,Botafogo (RJ),4,URU,RB,21-183,45,0,0,0,0,1,1,1,0,47,0,1,1,0.0,0.0,0.2,7,0,35,40,"87,5",9,27,4,3,2,2024-11-23
John,Botafogo (RJ),12,BRA,GK,28-284,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,21,25,"84,0",0,15,0,0,0,2024-11-23
Janderson,Vitória,39,BRA,FW,25-201,55,0,0,0,0,1,0,0,0,23,1,2,1,0.0,0.0,0.1,2,0,11,14,"78,6",2,14,2,2,1,2024-11-23
Carlos Eduardo,Vitória,96,BRA,FW,28-044,35,0,0,0,0,1,1,1,0,18,1,0,0,0.0,0.0,0.0,3,0,4,7,"57,1",1,10,0,3,1,2024-11-23
Alerrandro,Vitória,9,BRA,FW,24-316,75,1,0,0,0,1,1,0,0,38,2,1,1,0.1,0.1,0.1,3,0,17,25,"68,0",3,26,1,0,0,2024-11-23
Léo Naldi,Vitória,5,BRA,"CM,FW",23-097,15,0,0,0,0,1,0,0,0,4,0,0,1,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,2024-11-23
Willian,Vitória,29,BRA,"CM,LM",31-191,90,0,0,0,0,2,0,1,0,45,5,0,1,0.2,0.2,0.0,2,1,25,31,"80,6",2,19,0,1,0,2024-11-23
Ricardo,Vitória,28,BRA,CM,30-270,60,0,0,0,0,0,0,0,0,30,2,0,2,0.0,0.0,0.0,0,0,15,19,"78,9",1,16,0,1,0,2024-11-23
Machado,Vitória,36,BRA,CM,28-308,30,0,0,0,0,1,1,0,0,11,0,0,3,0.0,0.0,0.0,0,0,4,5,"80,0",1,3,0,0,0,2024-11-23
Matheusinho,Vitória,30,BRA,CM,27-036,55,0,0,0,0,0,0,0,0,29,4,0,2,0.0,0.0,0.0,0,0,11,17,"64,7",1,20,0,4,1,2024-11-23
Gustavo Mosquito,Vitória,7,BRA,"RM,CM",27-077,35,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,3,0,5,6,"83,3",1,5,1,2,0,2024-11-23
Lucas Esteves,Vitória,16,BRA,LB,24-152,90,0,0,0,0,3,1,1,0,59,2,2,1,0.1,0.1,0.0,2,0,24,40,"60,0",2,25,3,4,3,2024-11-23
Wagner,Vitória,4,BRA,CB,25-123,90,0,0,0,0,0,0,0,0,34,1,2,0,0.0,0.0,0.0,1,0,12,20,"60,0",0,13,0,0,0,2024-11-23
Neris,Vitória,77,BRA,CB,32-159,90,0,0,0,0,0,0,0,0,42,1,1,5,0.0,0.0,0.0,0,0,16,17,"94,1",0,12,0,0,0,2024-11-23
EDU,Vitória,43,BRA,CB,24-160,90,0,0,0,0,0,0,0,0,41,1,0,5,0.0,0.0,0.0,1,0,9,11,"81,8",1,7,0,0,0,2024-11-23
Raúl Cáceres,Vitória,27,PAR,RB,33-066,75,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,1,1,11,19,"57,9",1,11,0,0,0,2024-11-23
Willean Lepo,Vitória,97,BRA,RB,27-312,15,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,1,0,3,6,"50,0",0,4,1,1,1,2024-11-23
Lucas Arcanjo,Vitória,1,BRA,GK,26-107,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,20,38,"52,6",0,27,0,0,0,2024-11-23
Gabriel Taliari,Juventude,19,BRA,FW,27-224,45,0,0,0,0,1,0,0,0,14,2,0,0,0.2,0.2,0.0,2,0,5,7,"71,4",0,6,1,1,1,2024-11-23
Gilberto,Juventude,9,BRA,FW,35-171,45,0,0,0,0,2,0,0,0,19,0,0,1,0.1,0.1,0.0,2,0,10,16,"62,5",2,11,1,0,0,2024-11-23
Edson Carioca,Juventude,17,BRA,LW,27-142,45,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,8,14,"57,1",2,10,1,2,1,2024-11-23
Erick,Juventude,7,BRA,LW,27-325,45,0,1,0,0,1,1,0,0,25,0,0,1,0.0,0.0,0.3,5,1,18,21,"85,7",1,17,0,1,1,2024-11-23
Lucas Barbosa,Juventude,21,BRA,RW,23-275,76,0,0,0,0,3,2,0,0,49,2,0,2,0.2,0.2,0.2,4,0,27,36,"75,0",7,29,3,3,1,2024-11-23
Diego Gonçalves,Juventude,13,BRA,RW,30-124,14,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,8,11,"72,7",0,7,0,0,0,2024-11-23
Luis Mandaca,Juventude,44,BRA,AM,23-052,60,0,0,0,0,1,0,0,0,25,1,0,0,0.0,0.0,0.0,3,0,14,19,"73,7",7,14,2,3,2,2024-11-23
Nenê,Juventude,10,BRA,AM,43-127,30,1,0,0,0,1,1,0,0,14,1,0,0,0.1,0.1,0.1,2,0,9,13,"69,2",1,7,0,0,0,2024-11-23
Ronaldo,Juventude,96,BRA,DM,28-031,90,0,0,0,0,2,0,0,0,86,1,5,1,0.0,0.0,0.1,3,0,64,71,"90,1",13,43,4,2,1,2024-11-23
Jadson,Juventude,16,BRA,"DM,RB",31-085,90,0,0,0,0,2,0,0,0,79,8,0,2,0.2,0.2,0.0,4,1,51,64,"79,7",12,41,1,0,0,2024-11-23
Alan Ruschel,Juventude,28,BRA,LB,35-092,90,0,0,0,0,1,0,0,0,79,3,0,2,0.0,0.0,0.0,1,0,49,68,"72,1",5,39,5,2,1,2024-11-23
Lucas Freitas,Juventude,43,BRA,CB,23-308,90,0,0,0,0,1,0,0,0,73,0,3,2,0.1,0.1,0.0,1,0,58,63,"92,1",7,43,0,0,0,2024-11-23
Danilo Boza,Juventude,4,BRA,CB,26-201,90,0,0,0,0,1,0,0,0,66,0,1,0,0.0,0.0,0.0,0,0,57,58,"98,3",2,41,2,0,0,2024-11-23
Ewerton,Juventude,14,BRA,RB,24-013,81,0,0,0,0,2,0,0,0,74,3,3,1,0.2,0.2,0.2,2,0,43,59,"72,9",7,32,1,0,0,2024-11-23
Jean Carlos Vicente,Juventude,20,BRA,"DM,RB",32-282,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,7,9,"77,8",1,7,0,0,0,2024-11-23
Gabriel,Juventude,1,BRA,GK,32-057,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,32,35,"91,4",0,26,0,0,0,2024-11-23
Isidro Pitta,Cuiabá,9,PAR,FW,25-101,90,0,0,0,0,2,0,0,0,25,0,0,0,0.1,0.1,0.0,2,1,11,18,"61,1",3,14,1,1,0,2024-11-23
Clayson,Cuiabá,25,BRA,LW,29-249,89,0,0,0,0,2,0,0,0,51,2,0,3,0.1,0.1,0.0,5,1,16,31,"51,6",5,20,2,4,1,2024-11-23
David,Cuiabá,20,BRA,LW,17-257,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-11-23
Derik Lacerda,Cuiabá,22,BRA,RW,25-057,22,0,0,0,0,1,0,0,0,5,0,0,0,0.2,0.2,0.1,2,0,1,2,"50,0",1,2,0,1,1,2024-11-23
Jonathan Cafu,Cuiabá,7,BRA,RW,33-136,68,0,0,0,0,0,0,1,0,32,2,0,2,0.0,0.0,0.0,0,0,17,23,"73,9",0,10,0,1,0,2024-11-23
